country,year,pathogen,antibiotic,resistance_rate,resistance_pct_raw
Ireland,2014,Escherichia coli,Third-generation cephalosporins,0.1073950204,10.73950204
Ireland,2015,Escherichia coli,Third-generation cephalosporins,0.113722517,11.3722517
Ireland,2016,Escherichia coli,Third-generation cephalosporins,0.11390284749999999,11.39028475
Ireland,2017,Escherichia coli,Third-generation cephalosporins,0.1198333867,11.98333867
Ireland,2018,Escherichia coli,Third-generation cephalosporins,0.1288229842,12.88229842
Ireland,2019,Escherichia coli,Third-generation cephalosporins,0.1207056638,12.07056638
Ireland,2020,Escherichia coli,Third-generation cephalosporins,0.118245614,11.8245614
Ireland,2021,Escherichia coli,Third-generation cephalosporins,0.0995521873,9.95521873
Ireland,2022,Escherichia coli,Third-generation cephalosporins,0.0967741935,9.67741935
Ireland,2023,Escherichia coli,Third-generation cephalosporins,0.104233483,10.4233483
Ireland,2024,Escherichia coli,Third-generation cephalosporins,0.11913858969999999,11.91385897
Italy,2002,Escherichia coli,Third-generation cephalosporins,0.029315960900000004,2.93159609
Italy,2003,Escherichia coli,Third-generation cephalosporins,0.061755146200000006,6.17551462
Italy,2004,Escherichia coli,Third-generation cephalosporins,0.053291536,5.3291536
Italy,2005,Escherichia coli,Third-generation cephalosporins,0.0848026868,8.48026868
Italy,2006,Escherichia coli,Third-generation cephalosporins,0.0736263736,7.36263736
Italy,2007,Escherichia coli,Third-generation cephalosporins,0.1145281018,11.45281018
Italy,2008,Escherichia coli,Third-generation cephalosporins,0.1590612777,15.90612777
Italy,2009,Escherichia coli,Third-generation cephalosporins,0.1703056768,17.03056768
Italy,2010,Escherichia coli,Third-generation cephalosporins,0.2104175279,21.04175279
Italy,2011,Escherichia coli,Third-generation cephalosporins,0.1983957219,19.83957219
Italy,2012,Escherichia coli,Third-generation cephalosporins,0.2629295962,26.29295962
Italy,2013,Escherichia coli,Third-generation cephalosporins,0.2619047619,26.19047619
Italy,2014,Escherichia coli,Third-generation cephalosporins,0.2866811044,28.66811044
Italy,2015,Escherichia coli,Third-generation cephalosporins,0.30078683829999997,30.07868383
Italy,2016,Escherichia coli,Third-generation cephalosporins,0.2977433479,29.77433479
Italy,2017,Escherichia coli,Third-generation cephalosporins,0.2948989684,29.48989684
Italy,2018,Escherichia coli,Third-generation cephalosporins,0.2869624069,28.69624069
Italy,2019,Escherichia coli,Third-generation cephalosporins,0.308653376,30.8653376
Italy,2020,Escherichia coli,Third-generation cephalosporins,0.2641066666,26.41066666
Italy,2021,Escherichia coli,Third-generation cephalosporins,0.2437776864,24.37776864
Italy,2022,Escherichia coli,Third-generation cephalosporins,0.24243841589999998,24.24384159
Italy,2023,Escherichia coli,Third-generation cephalosporins,0.2667647161,26.67647161
Italy,2024,Escherichia coli,Third-generation cephalosporins,0.2773332489,27.73332489
Latvia,2006,Escherichia coli,Third-generation cephalosporins,0.06451612899999999,6.4516129
Latvia,2007,Escherichia coli,Third-generation cephalosporins,0.1447368421,14.47368421
Latvia,2008,Escherichia coli,Third-generation cephalosporins,0.11111111109999999,11.11111111
Latvia,2009,Escherichia coli,Third-generation cephalosporins,0.1162790697,11.62790697
Latvia,2010,Escherichia coli,Third-generation cephalosporins,0.1224489795,12.24489795
Latvia,2011,Escherichia coli,Third-generation cephalosporins,0.159090909,15.9090909
Latvia,2012,Escherichia coli,Third-generation cephalosporins,0.12987012979999998,12.98701298
Latvia,2013,Escherichia coli,Third-generation cephalosporins,0.1397058823,13.97058823
Latvia,2014,Escherichia coli,Third-generation cephalosporins,0.10909090900000001,10.9090909
Latvia,2015,Escherichia coli,Third-generation cephalosporins,0.1791044776,17.91044776
Latvia,2016,Escherichia coli,Third-generation cephalosporins,0.2411067193,24.11067193
Latvia,2017,Escherichia coli,Third-generation cephalosporins,0.2195121951,21.95121951
Latvia,2018,Escherichia coli,Third-generation cephalosporins,0.2040229885,20.40229885
Latvia,2019,Escherichia coli,Third-generation cephalosporins,0.1968325791,19.68325791
Latvia,2020,Escherichia coli,Third-generation cephalosporins,0.2407407407,24.07407407
Latvia,2021,Escherichia coli,Third-generation cephalosporins,0.18320610680000002,18.32061068
Latvia,2022,Escherichia coli,Third-generation cephalosporins,0.2004132231,20.04132231
Latvia,2023,Escherichia coli,Third-generation cephalosporins,0.2554112554,25.54112554
Latvia,2024,Escherichia coli,Third-generation cephalosporins,0.2886115444,28.86115444
Lithuania,2006,Escherichia coli,Third-generation cephalosporins,0.0467836257,4.67836257
Lithuania,2007,Escherichia coli,Third-generation cephalosporins,0.0680851063,6.80851063
Lithuania,2008,Escherichia coli,Third-generation cephalosporins,0.0559210526,5.59210526
Lithuania,2009,Escherichia coli,Third-generation cephalosporins,0.0784982935,7.84982935
Lithuania,2010,Escherichia coli,Third-generation cephalosporins,0.08708708700000001,8.7087087
Lithuania,2011,Escherichia coli,Third-generation cephalosporins,0.07012987009999999,7.01298701
Lithuania,2012,Escherichia coli,Third-generation cephalosporins,0.0476190476,4.76190476
Lithuania,2013,Escherichia coli,Third-generation cephalosporins,0.0760368663,7.60368663
Lithuania,2014,Escherichia coli,Third-generation cephalosporins,0.0808080808,8.08080808
Lithuania,2015,Escherichia coli,Third-generation cephalosporins,0.1600688468,16.00688468
Lithuania,2016,Escherichia coli,Third-generation cephalosporins,0.1471698113,14.71698113
Lithuania,2017,Escherichia coli,Third-generation cephalosporins,0.1678403755,16.78403755
Lithuania,2018,Escherichia coli,Third-generation cephalosporins,0.1532912533,15.32912533
Lithuania,2019,Escherichia coli,Third-generation cephalosporins,0.1386925795,13.86925795
Lithuania,2020,Escherichia coli,Third-generation cephalosporins,0.1593695271,15.93695271
Lithuania,2021,Escherichia coli,Third-generation cephalosporins,0.1361665221,13.61665221
Lithuania,2022,Escherichia coli,Third-generation cephalosporins,0.1543162719,15.43162719
Lithuania,2023,Escherichia coli,Third-generation cephalosporins,0.1695945945,16.95945945
Lithuania,2024,Escherichia coli,Third-generation cephalosporins,0.1582278481,15.82278481
Luxembourg,2001,Escherichia coli,Third-generation cephalosporins,0.0053475935,0.53475935
Luxembourg,2002,Escherichia coli,Third-generation cephalosporins,0.0052083332999999996,0.52083333
Luxembourg,2003,Escherichia coli,Third-generation cephalosporins,0.0088105726,0.88105726
Luxembourg,2004,Escherichia coli,Third-generation cephalosporins,0.0046296296,0.46296296
Luxembourg,2005,Escherichia coli,Third-generation cephalosporins,0.0319148936,3.19148936
Luxembourg,2006,Escherichia coli,Third-generation cephalosporins,0.017964071800000002,1.79640718
Luxembourg,2007,Escherichia coli,Third-generation cephalosporins,0.040441176399999994,4.04411764
Luxembourg,2008,Escherichia coli,Third-generation cephalosporins,0.0629139072,6.29139072
Luxembourg,2009,Escherichia coli,Third-generation cephalosporins,0.08305647840000001,8.30564784
Luxembourg,2010,Escherichia coli,Third-generation cephalosporins,0.0932203389,9.32203389
Luxembourg,2011,Escherichia coli,Third-generation cephalosporins,0.08215297449999999,8.21529745
Luxembourg,2012,Escherichia coli,Third-generation cephalosporins,0.11377245500000001,11.3772455
Luxembourg,2013,Escherichia coli,Third-generation cephalosporins,0.1063122923,10.63122923
Luxembourg,2014,Escherichia coli,Third-generation cephalosporins,0.1195652173,11.95652173
Luxembourg,2015,Escherichia coli,Third-generation cephalosporins,0.1268011527,12.68011527
Luxembourg,2016,Escherichia coli,Third-generation cephalosporins,0.1363636363,13.63636363
Luxembourg,2017,Escherichia coli,Third-generation cephalosporins,0.09699769050000001,9.69976905
Luxembourg,2018,Escherichia coli,Third-generation cephalosporins,0.125,12.5
Luxembourg,2019,Escherichia coli,Third-generation cephalosporins,0.1260162601,12.60162601
Luxembourg,2020,Escherichia coli,Third-generation cephalosporins,0.11448598130000001,11.44859813
Luxembourg,2021,Escherichia coli,Third-generation cephalosporins,0.11299435020000001,11.29943502
Luxembourg,2022,Escherichia coli,Third-generation cephalosporins,0.10447761189999999,10.44776119
Luxembourg,2023,Escherichia coli,Third-generation cephalosporins,0.11713665940000001,11.71366594
Luxembourg,2024,Escherichia coli,Third-generation cephalosporins,0.1297709923,12.97709923
Malta,2001,Escherichia coli,Third-generation cephalosporins,0.0,0.0
Malta,2002,Escherichia coli,Third-generation cephalosporins,0.027027027000000002,2.7027027
Malta,2003,Escherichia coli,Third-generation cephalosporins,0.0219780219,2.19780219
Malta,2004,Escherichia coli,Third-generation cephalosporins,0.0439560439,4.39560439
Malta,2005,Escherichia coli,Third-generation cephalosporins,0.011764705799999999,1.17647058
Malta,2006,Escherichia coli,Third-generation cephalosporins,0.0425531914,4.25531914
Malta,2007,Escherichia coli,Third-generation cephalosporins,0.1282051282,12.82051282
Malta,2008,Escherichia coli,Third-generation cephalosporins,0.2096774193,20.96774193
Malta,2009,Escherichia coli,Third-generation cephalosporins,0.1455696202,14.55696202
Malta,2010,Escherichia coli,Third-generation cephalosporins,0.15625,15.625
Malta,2011,Escherichia coli,Third-generation cephalosporins,0.1278538812,12.78538812
Malta,2012,Escherichia coli,Third-generation cephalosporins,0.1291866028,12.91866028
Malta,2013,Escherichia coli,Third-generation cephalosporins,0.08677685950000001,8.67768595
Malta,2014,Escherichia coli,Third-generation cephalosporins,0.10820895520000001,10.82089552
Malta,2015,Escherichia coli,Third-generation cephalosporins,0.1176470588,11.76470588
Malta,2016,Escherichia coli,Third-generation cephalosporins,0.14634146339999998,14.63414634
Malta,2017,Escherichia coli,Third-generation cephalosporins,0.1560509554,15.60509554
Malta,2018,Escherichia coli,Third-generation cephalosporins,0.1536144578,15.36144578
Malta,2019,Escherichia coli,Third-generation cephalosporins,0.17469879509999997,17.46987951
Malta,2020,Escherichia coli,Third-generation cephalosporins,0.1227436823,12.27436823
Malta,2021,Escherichia coli,Third-generation cephalosporins,0.1371237458,13.71237458
Malta,2022,Escherichia coli,Third-generation cephalosporins,0.1134969325,11.34969325
Malta,2023,Escherichia coli,Third-generation cephalosporins,0.1129807692,11.29807692
Malta,2024,Escherichia coli,Third-generation cephalosporins,0.247464503,24.7464503
Netherlands,2000,Escherichia coli,Third-generation cephalosporins,0.0010235414,0.10235414
Netherlands,2001,Escherichia coli,Third-generation cephalosporins,0.0055325033999999995,0.55325034
Netherlands,2002,Escherichia coli,Third-generation cephalosporins,0.0100300902,1.00300902
Netherlands,2003,Escherichia coli,Third-generation cephalosporins,0.0145945945,1.45945945
Netherlands,2004,Escherichia coli,Third-generation cephalosporins,0.014285714199999999,1.42857142
Netherlands,2005,Escherichia coli,Third-generation cephalosporins,0.024802110800000002,2.48021108
Netherlands,2006,Escherichia coli,Third-generation cephalosporins,0.032842582099999997,3.28425821
Netherlands,2007,Escherichia coli,Third-generation cephalosporins,0.0428122545,4.28122545
Netherlands,2008,Escherichia coli,Third-generation cephalosporins,0.046214788699999995,4.62147887
Netherlands,2009,Escherichia coli,Third-generation cephalosporins,0.042652026999999995,4.2652027
Netherlands,2010,Escherichia coli,Third-generation cephalosporins,0.0492711968,4.92711968
Netherlands,2011,Escherichia coli,Third-generation cephalosporins,0.058379373799999995,5.83793738
Netherlands,2012,Escherichia coli,Third-generation cephalosporins,0.0607753512,6.07753512
Netherlands,2013,Escherichia coli,Third-generation cephalosporins,0.060765191200000006,6.07651912
Netherlands,2014,Escherichia coli,Third-generation cephalosporins,0.061201572100000004,6.12015721
Netherlands,2015,Escherichia coli,Third-generation cephalosporins,0.060785976799999995,6.07859768
Netherlands,2016,Escherichia coli,Third-generation cephalosporins,0.0659310344,6.59310344
Netherlands,2017,Escherichia coli,Third-generation cephalosporins,0.0636569449,6.36569449
Netherlands,2018,Escherichia coli,Third-generation cephalosporins,0.0731559854,7.31559854
Netherlands,2019,Escherichia coli,Third-generation cephalosporins,0.0752054794,7.52054794
Netherlands,2020,Escherichia coli,Third-generation cephalosporins,0.0664531625,6.64531625
Netherlands,2021,Escherichia coli,Third-generation cephalosporins,0.0664638783,6.64638783
Netherlands,2022,Escherichia coli,Third-generation cephalosporins,0.07747747740000001,7.74774774
Netherlands,2023,Escherichia coli,Third-generation cephalosporins,0.0797193877,7.97193877
Netherlands,2024,Escherichia coli,Third-generation cephalosporins,0.0909698251,9.09698251
Norway,2000,Escherichia coli,Third-generation cephalosporins,0.0032679738000000002,0.32679738
Norway,2001,Escherichia coli,Third-generation cephalosporins,0.0031120331,0.31120331
Norway,2002,Escherichia coli,Third-generation cephalosporins,0.0017889087,0.17889087
Norway,2003,Escherichia coli,Third-generation cephalosporins,0.002548853,0.2548853
Norway,2004,Escherichia coli,Third-generation cephalosporins,0.0066061106,0.66061106
Norway,2005,Escherichia coli,Third-generation cephalosporins,0.0082831325,0.82831325
Norway,2006,Escherichia coli,Third-generation cephalosporins,0.0139860139,1.39860139
Norway,2007,Escherichia coli,Third-generation cephalosporins,0.0215995329,2.15995329
Norway,2008,Escherichia coli,Third-generation cephalosporins,0.025569760900000002,2.55697609
Norway,2009,Escherichia coli,Third-generation cephalosporins,0.0227518959,2.27518959
Norway,2010,Escherichia coli,Third-generation cephalosporins,0.0369230769,3.69230769
Norway,2011,Escherichia coli,Third-generation cephalosporins,0.0364645263,3.64645263
Norway,2012,Escherichia coli,Third-generation cephalosporins,0.04902285520000001,4.90228552
Norway,2013,Escherichia coli,Third-generation cephalosporins,0.055248618699999995,5.52486187
Norway,2014,Escherichia coli,Third-generation cephalosporins,0.05787781350000001,5.78778135
Norway,2015,Escherichia coli,Third-generation cephalosporins,0.0602847621,6.02847621
Norway,2016,Escherichia coli,Third-generation cephalosporins,0.0555709151,5.55709151
Norway,2017,Escherichia coli,Third-generation cephalosporins,0.058650241000000006,5.8650241
Norway,2018,Escherichia coli,Third-generation cephalosporins,0.0675431812,6.75431812
Norway,2019,Escherichia coli,Third-generation cephalosporins,0.0618404907,6.18404907
Norway,2020,Escherichia coli,Third-generation cephalosporins,0.0579479,5.79479
Norway,2021,Escherichia coli,Third-generation cephalosporins,0.0549622297,5.49622297
Norway,2022,Escherichia coli,Third-generation cephalosporins,0.0583043594,5.83043594
Norway,2023,Escherichia coli,Third-generation cephalosporins,0.0562248995,5.62248995
Norway,2024,Escherichia coli,Third-generation cephalosporins,0.0679074446,6.79074446
Poland,2001,Escherichia coli,Third-generation cephalosporins,0.0707070707,7.07070707
Poland,2002,Escherichia coli,Third-generation cephalosporins,0.061538461499999995,6.15384615
Poland,2003,Escherichia coli,Third-generation cephalosporins,0.0406504065,4.06504065
Poland,2004,Escherichia coli,Third-generation cephalosporins,0.0523560209,5.23560209
Poland,2005,Escherichia coli,Third-generation cephalosporins,0.0454545454,4.54545454
Poland,2006,Escherichia coli,Third-generation cephalosporins,0.0436893203,4.36893203
Poland,2007,Escherichia coli,Third-generation cephalosporins,0.0234375,2.34375
Poland,2008,Escherichia coli,Third-generation cephalosporins,0.0238095238,2.38095238
Poland,2009,Escherichia coli,Third-generation cephalosporins,0.0907534246,9.07534246
Poland,2010,Escherichia coli,Third-generation cephalosporins,0.0752688172,7.52688172
Poland,2011,Escherichia coli,Third-generation cephalosporins,0.11727078889999999,11.72707889
Poland,2012,Escherichia coli,Third-generation cephalosporins,0.12921890060000002,12.92189006
Poland,2013,Escherichia coli,Third-generation cephalosporins,0.109073359,10.9073359
Poland,2014,Escherichia coli,Third-generation cephalosporins,0.1050691244,10.50691244
Poland,2015,Escherichia coli,Third-generation cephalosporins,0.1192546583,11.92546583
Poland,2016,Escherichia coli,Third-generation cephalosporins,0.1371827877,13.71827877
Poland,2017,Escherichia coli,Third-generation cephalosporins,0.1667829727,16.67829727
Poland,2018,Escherichia coli,Third-generation cephalosporins,0.1759541984,17.59541984
Poland,2019,Escherichia coli,Third-generation cephalosporins,0.17124509450000003,17.12450945
Poland,2020,Escherichia coli,Third-generation cephalosporins,0.17449355430000002,17.44935543
Poland,2021,Escherichia coli,Third-generation cephalosporins,0.1872627583,18.72627583
Poland,2022,Escherichia coli,Third-generation cephalosporins,0.186882655,18.6882655
Poland,2023,Escherichia coli,Third-generation cephalosporins,0.1956309096,19.56309096
Poland,2024,Escherichia coli,Third-generation cephalosporins,0.18812959429999998,18.81295943
Portugal,2001,Escherichia coli,Third-generation cephalosporins,0.0287081339,2.87081339
Portugal,2002,Escherichia coli,Third-generation cephalosporins,0.056561085899999995,5.65610859
Portugal,2003,Escherichia coli,Third-generation cephalosporins,0.0712468193,7.12468193
Portugal,2004,Escherichia coli,Third-generation cephalosporins,0.0807799442,8.07799442
Portugal,2005,Escherichia coli,Third-generation cephalosporins,0.1171003717,11.71003717
Portugal,2006,Escherichia coli,Third-generation cephalosporins,0.09849086570000001,9.84908657
Portugal,2007,Escherichia coli,Third-generation cephalosporins,0.097037037,9.7037037
Portugal,2008,Escherichia coli,Third-generation cephalosporins,0.101010101,10.1010101
Portugal,2009,Escherichia coli,Third-generation cephalosporins,0.09205020920000001,9.20502092
Portugal,2010,Escherichia coli,Third-generation cephalosporins,0.104253112,10.4253112
Portugal,2011,Escherichia coli,Third-generation cephalosporins,0.1125723303,11.25723303
Portugal,2012,Escherichia coli,Third-generation cephalosporins,0.13509749299999999,13.5097493
Portugal,2013,Escherichia coli,Third-generation cephalosporins,0.1493651979,14.93651979
Portugal,2014,Escherichia coli,Third-generation cephalosporins,0.1642117834,16.42117834
Portugal,2015,Escherichia coli,Third-generation cephalosporins,0.1609002976,16.09002976
Portugal,2016,Escherichia coli,Third-generation cephalosporins,0.160615491,16.0615491
Portugal,2017,Escherichia coli,Third-generation cephalosporins,0.1558764167,15.58764167
Portugal,2018,Escherichia coli,Third-generation cephalosporins,0.1470838292,14.70838292
Portugal,2019,Escherichia coli,Third-generation cephalosporins,0.1610328638,16.10328638
Portugal,2020,Escherichia coli,Third-generation cephalosporins,0.1444847229,14.44847229
Portugal,2021,Escherichia coli,Third-generation cephalosporins,0.1308993766,13.08993766
Portugal,2022,Escherichia coli,Third-generation cephalosporins,0.14096996009999999,14.09699601
Portugal,2023,Escherichia coli,Third-generation cephalosporins,0.17195064810000002,17.19506481
Portugal,2024,Escherichia coli,Third-generation cephalosporins,0.1871056241,18.71056241
Romania,2002,Escherichia coli,Third-generation cephalosporins,0.1785714285,17.85714285
Romania,2003,Escherichia coli,Third-generation cephalosporins,0.1875,18.75
Romania,2004,Escherichia coli,Third-generation cephalosporins,0.2291666666,22.91666666
Romania,2005,Escherichia coli,Third-generation cephalosporins,0.1666666666,16.66666666
Romania,2006,Escherichia coli,Third-generation cephalosporins,0.41025641020000003,41.02564102
Romania,2007,Escherichia coli,Third-generation cephalosporins,0.2741935483,27.41935483
Romania,2008,Escherichia coli,Third-generation cephalosporins,0.2363636363,23.63636363
Romania,2009,Escherichia coli,Third-generation cephalosporins,0.1355932203,13.55932203
Romania,2010,Escherichia coli,Third-generation cephalosporins,0.2058823529,20.58823529
Romania,2011,Escherichia coli,Third-generation cephalosporins,0.2105263157,21.05263157
Romania,2012,Escherichia coli,Third-generation cephalosporins,0.2513089005,25.13089005
Romania,2013,Escherichia coli,Third-generation cephalosporins,0.2281879194,22.81879194
Romania,2014,Escherichia coli,Third-generation cephalosporins,0.294117647,29.4117647
Romania,2015,Escherichia coli,Third-generation cephalosporins,0.2682926829,26.82926829
Romania,2016,Escherichia coli,Third-generation cephalosporins,0.23444976069999998,23.44497607
Romania,2017,Escherichia coli,Third-generation cephalosporins,0.18725868720000002,18.72586872
Romania,2018,Escherichia coli,Third-generation cephalosporins,0.2018348623,20.18348623
Romania,2019,Escherichia coli,Third-generation cephalosporins,0.203313253,20.3313253
Romania,2020,Escherichia coli,Third-generation cephalosporins,0.19690265480000002,19.69026548
Romania,2021,Escherichia coli,Third-generation cephalosporins,0.1878787878,18.78787878
Romania,2022,Escherichia coli,Third-generation cephalosporins,0.1782608695,17.82608695
Romania,2023,Escherichia coli,Third-generation cephalosporins,0.1909090909,19.09090909
Romania,2024,Escherichia coli,Third-generation cephalosporins,0.20671641789999998,20.67164179
Slovakia,2001,Escherichia coli,Third-generation cephalosporins,0.0666666666,6.66666666
Slovakia,2002,Escherichia coli,Third-generation cephalosporins,0.018691588699999998,1.86915887
Slovakia,2003,Escherichia coli,Third-generation cephalosporins,0.0041841004,0.41841004
Slovakia,2004,Escherichia coli,Third-generation cephalosporins,0.0714285714,7.14285714
Slovakia,2005,Escherichia coli,Third-generation cephalosporins,0.0824742268,8.24742268
Slovakia,2011,Escherichia coli,Third-generation cephalosporins,0.3094594594,30.94594594
Slovakia,2012,Escherichia coli,Third-generation cephalosporins,0.3073593073,30.73593073
Slovakia,2013,Escherichia coli,Third-generation cephalosporins,0.2973977695,29.73977695
Slovakia,2014,Escherichia coli,Third-generation cephalosporins,0.318335208,31.8335208
Slovakia,2015,Escherichia coli,Third-generation cephalosporins,0.300111982,30.0111982
Slovakia,2016,Escherichia coli,Third-generation cephalosporins,0.297330097,29.7330097
Slovakia,2017,Escherichia coli,Third-generation cephalosporins,0.30919540219999997,30.91954022
Slovakia,2018,Escherichia coli,Third-generation cephalosporins,0.3011305241,30.11305241
Slovakia,2019,Escherichia coli,Third-generation cephalosporins,0.23049645389999998,23.04964539
Slovakia,2020,Escherichia coli,Third-generation cephalosporins,0.2709766162,27.09766162
Slovakia,2021,Escherichia coli,Third-generation cephalosporins,0.2311248073,23.11248073
Slovakia,2022,Escherichia coli,Third-generation cephalosporins,0.2369791666,23.69791666
Slovakia,2023,Escherichia coli,Third-generation cephalosporins,0.2155172413,21.55172413
Slovakia,2024,Escherichia coli,Third-generation cephalosporins,0.2458172458,24.58172458
Slovenia,2001,Escherichia coli,Third-generation cephalosporins,0.0025125628,0.25125628
Slovenia,2002,Escherichia coli,Third-generation cephalosporins,0.0122249388,1.22249388
Slovenia,2003,Escherichia coli,Third-generation cephalosporins,0.0074812967,0.74812967
Slovenia,2004,Escherichia coli,Third-generation cephalosporins,0.0139616055,1.39616055
Slovenia,2005,Escherichia coli,Third-generation cephalosporins,0.0167427701,1.67427701
Slovenia,2006,Escherichia coli,Third-generation cephalosporins,0.0167364016,1.67364016
Slovenia,2007,Escherichia coli,Third-generation cephalosporins,0.042303172699999995,4.23031727
Slovenia,2008,Escherichia coli,Third-generation cephalosporins,0.042334096099999996,4.23340961
Slovenia,2009,Escherichia coli,Third-generation cephalosporins,0.0459126539,4.59126539
Slovenia,2010,Escherichia coli,Third-generation cephalosporins,0.0661764705,6.61764705
Slovenia,2011,Escherichia coli,Third-generation cephalosporins,0.08782435120000001,8.78243512
Slovenia,2012,Escherichia coli,Third-generation cephalosporins,0.09503424649999999,9.50342465
Slovenia,2013,Escherichia coli,Third-generation cephalosporins,0.0874183006,8.74183006
Slovenia,2014,Escherichia coli,Third-generation cephalosporins,0.1274671052,12.74671052
Slovenia,2015,Escherichia coli,Third-generation cephalosporins,0.13650075409999998,13.65007541
Slovenia,2016,Escherichia coli,Third-generation cephalosporins,0.1253521126,12.53521126
Slovenia,2017,Escherichia coli,Third-generation cephalosporins,0.1247386759,12.47386759
Slovenia,2018,Escherichia coli,Third-generation cephalosporins,0.1133093525,11.33093525
Slovenia,2019,Escherichia coli,Third-generation cephalosporins,0.0981366459,9.81366459
Slovenia,2020,Escherichia coli,Third-generation cephalosporins,0.10575139139999999,10.57513914
Slovenia,2021,Escherichia coli,Third-generation cephalosporins,0.09280190360000001,9.28019036
Slovenia,2022,Escherichia coli,Third-generation cephalosporins,0.09337349389999999,9.33734939
Slovenia,2023,Escherichia coli,Third-generation cephalosporins,0.086638194,8.6638194
Slovenia,2024,Escherichia coli,Third-generation cephalosporins,0.09069631360000001,9.06963136
Spain,2001,Escherichia coli,Third-generation cephalosporins,0.0061898211,0.61898211
Spain,2002,Escherichia coli,Third-generation cephalosporins,0.0157575757,1.57575757
Spain,2003,Escherichia coli,Third-generation cephalosporins,0.0422641509,4.22641509
Spain,2004,Escherichia coli,Third-generation cephalosporins,0.065317919,6.5317919
Spain,2005,Escherichia coli,Third-generation cephalosporins,0.07741074399999999,7.7410744
Spain,2006,Escherichia coli,Third-generation cephalosporins,0.0713860797,7.13860797
Spain,2007,Escherichia coli,Third-generation cephalosporins,0.0744884038,7.44884038
Spain,2008,Escherichia coli,Third-generation cephalosporins,0.0901820187,9.01820187
Spain,2009,Escherichia coli,Third-generation cephalosporins,0.11305940850000001,11.30594085
Spain,2010,Escherichia coli,Third-generation cephalosporins,0.1211376404,12.11376404
Spain,2011,Escherichia coli,Third-generation cephalosporins,0.11982142850000001,11.98214285
Spain,2012,Escherichia coli,Third-generation cephalosporins,0.1350493653,13.50493653
Spain,2013,Escherichia coli,Third-generation cephalosporins,0.1330074173,13.30074173
Spain,2014,Escherichia coli,Third-generation cephalosporins,0.123346504,12.3346504
Spain,2015,Escherichia coli,Third-generation cephalosporins,0.11621032980000001,11.62103298
Spain,2016,Escherichia coli,Third-generation cephalosporins,0.1497058823,14.97058823
Spain,2017,Escherichia coli,Third-generation cephalosporins,0.1280902604,12.80902604
Spain,2018,Escherichia coli,Third-generation cephalosporins,0.1375741512,13.75741512
Spain,2019,Escherichia coli,Third-generation cephalosporins,0.1411623726,14.11623726
Spain,2020,Escherichia coli,Third-generation cephalosporins,0.1407541322,14.07541322
Spain,2021,Escherichia coli,Third-generation cephalosporins,0.1315824915,13.15824915
Spain,2022,Escherichia coli,Third-generation cephalosporins,0.1487741262,14.87741262
Spain,2023,Escherichia coli,Third-generation cephalosporins,0.16215341460000002,16.21534146
Spain,2024,Escherichia coli,Third-generation cephalosporins,0.1683130334,16.83130334
Sweden,2001,Escherichia coli,Third-generation cephalosporins,0.0034259611,0.34259611
Sweden,2002,Escherichia coli,Third-generation cephalosporins,0.0032658393,0.32658393
Sweden,2003,Escherichia coli,Third-generation cephalosporins,0.004241139,0.4241139
Sweden,2004,Escherichia coli,Third-generation cephalosporins,0.007292616200000001,0.72926162
Sweden,2005,Escherichia coli,Third-generation cephalosporins,0.0128125,1.28125
Sweden,2006,Escherichia coli,Third-generation cephalosporins,0.0152585476,1.52585476
Sweden,2007,Escherichia coli,Third-generation cephalosporins,0.022684814499999997,2.26848145
Sweden,2008,Escherichia coli,Third-generation cephalosporins,0.0225806451,2.25806451
Sweden,2010,Escherichia coli,Third-generation cephalosporins,0.029082774,2.9082774
Sweden,2011,Escherichia coli,Third-generation cephalosporins,0.036456291599999996,3.64562916
Sweden,2012,Escherichia coli,Third-generation cephalosporins,0.044608994,4.4608994
Sweden,2013,Escherichia coli,Third-generation cephalosporins,0.05204460959999999,5.20446096
Sweden,2014,Escherichia coli,Third-generation cephalosporins,0.055606477200000004,5.56064772
Sweden,2015,Escherichia coli,Third-generation cephalosporins,0.0623853211,6.23853211
Sweden,2016,Escherichia coli,Third-generation cephalosporins,0.0826386892,8.26386892
Sweden,2017,Escherichia coli,Third-generation cephalosporins,0.0735751295,7.35751295
Sweden,2018,Escherichia coli,Third-generation cephalosporins,0.0833024118,8.33024118
Sweden,2019,Escherichia coli,Third-generation cephalosporins,0.0782460983,7.82460983
Sweden,2020,Escherichia coli,Third-generation cephalosporins,0.0786642306,7.86642306
Sweden,2021,Escherichia coli,Third-generation cephalosporins,0.0711934543,7.11934543
Sweden,2022,Escherichia coli,Third-generation cephalosporins,0.0750733693,7.50733693
Sweden,2023,Escherichia coli,Third-generation cephalosporins,0.0792540792,7.92540792
Sweden,2024,Escherichia coli,Third-generation cephalosporins,0.094353994,9.4353994
United Kingdom,2001,Escherichia coli,Third-generation cephalosporins,0.0121317157,1.21317157
United Kingdom,2002,Escherichia coli,Third-generation cephalosporins,0.020551967100000002,2.05519671
United Kingdom,2003,Escherichia coli,Third-generation cephalosporins,0.0327056491,3.27056491
United Kingdom,2004,Escherichia coli,Third-generation cephalosporins,0.032037815100000006,3.20378151
United Kingdom,2005,Escherichia coli,Third-generation cephalosporins,0.06289640590000001,6.28964059
United Kingdom,2006,Escherichia coli,Third-generation cephalosporins,0.0767494356,7.67494356
